**** All Elevator Calls (time,src,dest,state,elev dt) stage 4 ****
Elevator call,4.993816266014164,-1,12,2,0
Elevator call,18.77917039169597,-2,-1,2,0
Elevator call,19.387078657155826,0,17,1,0
Elevator call,27.9999732565052,0,9,1,0
Elevator call,38.28582116015673,0,2,1,0
Elevator call,39.19202923931175,0,20,1,0
Elevator call,39.69710409736126,0,12,1,0
Elevator call,57.40531969890162,0,1,1,0
Elevator call,63.05259875982824,-1,0,1,0
Elevator call,79.37736411739434,0,14,1,0
Elevator call,92.15048695301039,-2,5,2,0
Elevator call,96.61997031673536,-1,8,1,0
Elevator call,111.62708145083661,0,-2,1,0
Elevator call,140.52095248879914,-1,7,1,0
Elevator call,142.07808960138755,-2,0,2,0
Elevator call,147.44392615224183,-1,6,1,0
Elevator call,170.15712188664338,-1,11,1,0
Elevator call,177.9146689591314,0,3,1,0
Elevator call,179.41211574761928,0,13,1,0
Elevator call,188.69360223337299,-1,-2,1,0
Elevator call,197.44243298068636,-2,15,2,0
Elevator call,209.35081553255895,4,0,1,0
Elevator call,209.97850155767696,0,11,1,0
Elevator call,210.90630526255882,4,0,1,0
Elevator call,211.32931870336074,0,18,1,0
Elevator call,218.07434462591186,18,19,1,0
Elevator call,220.76873550670848,16,0,1,0
Elevator call,224.31198381778677,-1,-2,1,0
Elevator call,249.47153929844012,-1,0,1,0
Elevator call,255.11453151297678,-1,0,1,0
Elevator call,257.29849213037915,0,-2,1,0
Elevator call,260.38349181826743,-2,12,2,0
Elevator call,266.894697015759,6,-1,1,0
Elevator call,270.3465008526289,0,-1,1,0
Elevator call,272.4308393782785,-2,6,2,0
Elevator call,303.5884504315734,0,5,1,0
Elevator call,310.43660083151826,10,-1,1,0
Elevator call,318.63880157220933,-1,6,1,0
Elevator call,334.8964002994919,-1,17,1,0
Elevator call,338.34551095760867,-2,9,2,0
Elevator call,361.645498123866,-1,11,1,0
Elevator call,381.31971563530055,-2,18,2,0
Elevator call,388.51503029731634,0,16,1,0
Elevator call,394.25877451521023,0,-1,1,0
Elevator call,396.01053237831434,-1,7,1,0
Elevator call,396.1162807679582,0,8,1,0
Elevator call,397.828560875153,9,18,1,0
Elevator call,400.2358983059046,-1,3,1,0
Elevator call,403.08087087207764,-1,20,1,0
Elevator call,420.90267429546566,0,19,1,0
