**** All Elevator Calls (time,src,dest,state,elev dt) stage 9 ****
Elevator call,4.181791416969872,-7,-4,2,0
Elevator call,9.088234750896163,-8,24,2,0
Elevator call,23.235924121476728,-5,-3,1,0
Elevator call,25.401489874449226,-4,86,1,0
Elevator call,26.510341549025043,-3,-4,1,0
Elevator call,47.1361150824805,-4,93,1,0
Elevator call,48.17946317881706,-7,5,1,0
Elevator call,59.41774733953457,-6,16,1,0
Elevator call,59.8832891414022,-1,95,1,0
Elevator call,61.94089619280976,-3,60,1,0
Elevator call,65.68076513617825,-2,61,1,0
Elevator call,75.72747458099184,-3,78,1,0
Elevator call,80.54056995114593,-1,-2,1,0
Elevator call,81.83610880045785,-4,71,1,0
Elevator call,82.2221532378262,-4,84,1,0
Elevator call,82.9367101264711,-4,46,1,0
Elevator call,92.10943365362255,-8,49,2,0
Elevator call,95.13692146543258,-5,2,1,0
Elevator call,103.50040131951914,26,49,1,0
Elevator call,121.34340971707047,-5,-1,1,0
Elevator call,123.80909763203749,-8,-7,2,0
Elevator call,132.11021714697108,-2,-3,1,0
Elevator call,132.77424796408013,-8,11,2,0
Elevator call,133.09649437009057,-6,-5,1,0
Elevator call,139.35195885055145,-6,24,1,0
Elevator call,140.07774477672046,-7,-9,1,0
Elevator call,158.57731790638832,-2,55,1,0
Elevator call,162.5783865236599,-3,17,1,0
Elevator call,163.91308820296035,50,66,1,0
Elevator call,166.5792335185672,14,-9,1,0
Elevator call,171.13205518139944,-3,96,1,0
Elevator call,173.23861817569536,-3,93,1,0
Elevator call,175.25865387749332,80,90,1,0
Elevator call,176.05584441521182,-4,-6,1,0
Elevator call,180.32450295442027,-1,97,1,0
Elevator call,191.66816507786712,-6,41,1,0
Elevator call,193.1424188236001,-4,80,1,0
Elevator call,194.5707567899667,-7,55,1,0
Elevator call,196.8933046032405,0,74,1,0
Elevator call,199.35338281051418,-5,-7,1,0
Elevator call,202.0588368179283,2,81,1,0
Elevator call,213.06929338362033,-1,2,1,0
Elevator call,214.17098735159698,-1,55,1,0
Elevator call,229.62913236711142,20,34,1,0
Elevator call,230.3311762251119,-6,3,1,0
Elevator call,234.18846669070967,-8,63,2,0
Elevator call,236.19603518656163,-1,4,1,0
Elevator call,245.00118178951175,-2,-7,1,0
Elevator call,247.15937656576716,-6,74,1,0
Elevator call,248.1361863827858,0,1,1,0
Elevator call,255.08826677060074,-6,68,1,0
Elevator call,255.68451652489853,-7,7,1,0
Elevator call,262.0684767119137,-2,-3,1,0
Elevator call,265.26480430256083,-6,90,1,0
Elevator call,265.7078420957587,-9,49,2,0
Elevator call,271.17696859816374,0,-7,1,0
Elevator call,286.67337734089233,-6,-2,1,0
Elevator call,287.7026182210793,-4,32,1,0
Elevator call,287.7486588771819,-3,75,1,0
Elevator call,289.24082415834073,-1,92,1,0
Elevator call,290.46178777128875,-1,-8,1,0
Elevator call,291.30132332590165,-6,86,1,0
Elevator call,296.44641065700944,-8,-4,1,0
Elevator call,299.50385926951026,-6,-5,1,0
Elevator call,302.93773805633555,-8,-3,1,0
Elevator call,306.65262159801273,-5,98,1,0
Elevator call,309.2553589061131,-6,18,1,0
Elevator call,314.8148905671228,28,50,1,0
Elevator call,319.921273675204,-1,17,1,0
Elevator call,321.148483898663,-2,-7,1,0
Elevator call,323.5937696949097,0,-5,1,0
Elevator call,325.864100845175,-7,-6,1,0
Elevator call,326.8172244703037,18,69,1,0
Elevator call,330.35945579752206,-7,-8,1,0
Elevator call,342.83768345641806,-5,9,1,0
Elevator call,343.0926825829945,62,-2,1,0
Elevator call,345.53960262869464,-1,0,1,0
Elevator call,345.8336522440543,0,97,1,0
Elevator call,352.6777742067852,8,-2,1,0
Elevator call,358.0458119846496,-2,4,1,0
Elevator call,363.40017181747794,-5,-4,1,0
Elevator call,364.9921415409958,8,51,1,0
Elevator call,365.1533127424707,-7,89,1,0
Elevator call,380.0707448639573,-3,4,1,0
Elevator call,384.8563211642752,0,29,1,0
Elevator call,390.09615924654486,27,57,1,0
Elevator call,395.45742253599815,-4,26,1,0
Elevator call,395.73854759820074,-3,78,1,0
Elevator call,396.43490731897555,-4,58,1,0
Elevator call,411.28077062611897,-4,68,1,0
Elevator call,413.6312135767005,-7,35,1,0
Elevator call,414.27507274689106,-7,-9,1,0
Elevator call,419.45066909253546,-4,-5,1,0
Elevator call,428.5102982477317,0,50,1,0
Elevator call,429.0659883391452,-3,-4,1,0
Elevator call,433.81811051591444,64,-4,1,0
Elevator call,434.3958314542647,-5,-4,1,0
Elevator call,440.1727155746237,-7,35,1,0
Elevator call,453.66607097561405,-6,19,1,0
Elevator call,454.5668277269865,22,39,1,0
Elevator call,463.0393564689623,-5,39,1,0
Elevator call,469.18477615398206,-3,49,1,0
Elevator call,471.75471110342323,-7,89,1,0
Elevator call,473.0429549101448,21,63,1,0
Elevator call,474.3070306977895,-4,-5,1,0
Elevator call,474.45165142120936,-2,97,1,0
Elevator call,478.91208064371153,-1,17,1,0
Elevator call,486.59299549223806,-2,0,1,0
Elevator call,492.78010095888385,-4,-9,1,0
Elevator call,494.49936123784255,-6,0,1,0
Elevator call,497.2462712854499,-8,-9,1,0
Elevator call,505.73075118422025,-5,22,1,0
Elevator call,518.0674873174714,-2,4,1,0
Elevator call,518.8597307131602,-1,31,1,0
Elevator call,519.7795508562642,-2,89,1,0
Elevator call,520.6845259397767,0,75,1,0
Elevator call,522.889054075712,40,-6,1,0
Elevator call,526.3233810051688,0,86,1,0
Elevator call,533.5237445680609,-8,-3,1,0
Elevator call,545.005345460256,0,5,1,0
Elevator call,548.3665337616183,-7,-5,1,0
Elevator call,548.6900304155893,0,56,1,0
Elevator call,549.1632702255095,-8,77,1,0
Elevator call,553.5609082468886,90,0,1,0
Elevator call,555.4552072096462,-6,54,1,0
Elevator call,559.1940814206334,96,-4,1,0
Elevator call,566.051026142758,-3,14,1,0
Elevator call,572.8436948832027,-3,59,1,0
Elevator call,574.1047389248945,-9,-5,2,0
Elevator call,574.3481746217017,-3,32,1,0
Elevator call,574.3681907472371,-6,36,1,0
Elevator call,584.0225092481037,-4,23,1,0
Elevator call,589.3220302157054,-1,0,1,0
Elevator call,593.4238521989803,-5,43,1,0
Elevator call,595.240301638556,-4,-5,1,0
Elevator call,602.3119125558949,-7,96,1,0
Elevator call,612.6685743284766,40,49,1,0
Elevator call,615.3214705159708,-4,-1,1,0
Elevator call,616.5834013066426,13,-4,1,0
Elevator call,617.2617391996332,30,-4,1,0
Elevator call,625.6737731707408,-8,71,1,0
Elevator call,645.8408958488867,-4,-5,1,0
Elevator call,646.3320949034612,-4,85,1,0
Elevator call,646.8274070936961,-3,71,1,0
Elevator call,651.6616100376652,-9,-10,2,0
Elevator call,652.3423759040506,-9,-5,2,0
Elevator call,654.9657471123203,0,-9,1,0
Elevator call,660.82094918865,-9,-8,2,0
Elevator call,668.0095443645687,91,-9,1,0
Elevator call,670.053024366634,0,-7,1,0
Elevator call,670.7006556882616,-5,-2,1,0
Elevator call,671.2986521056093,-2,67,1,0
Elevator call,672.6859669912708,2,17,1,0
Elevator call,674.3611196645684,-5,78,1,0
Elevator call,674.9750781625828,0,82,1,0
Elevator call,680.0040159326797,-6,-7,1,0
Elevator call,683.9214709330106,-6,43,1,0
Elevator call,685.7899147281221,-4,53,1,0
