**** All Elevator Calls (time,src,dest,state,elev dt) stage 7 ****
Elevator call,15.749018245415527,0,-6,2,0
Elevator call,29.795724992354963,-4,80,1,0
Elevator call,30.19242759005715,-7,88,1,0
Elevator call,30.71595021642338,-5,74,1,0
Elevator call,36.316621751195726,31,97,1,0
Elevator call,46.331069014906234,-6,70,1,0
Elevator call,52.229924572991195,-4,34,1,0
Elevator call,61.04837839712013,-9,52,1,0
Elevator call,62.31340802643376,-9,92,1,0
Elevator call,62.42923444391522,-4,47,1,0
Elevator call,62.88805493560881,4,74,1,0
Elevator call,66.30025923587709,0,-1,2,0
Elevator call,67.07281282103918,-4,85,1,0
Elevator call,67.39684559916532,-4,80,1,0
Elevator call,72.32053834730914,-1,44,1,0
Elevator call,75.45009626287265,-9,-3,1,0
Elevator call,79.5386026857368,0,-1,2,0
Elevator call,82.00106471150661,-5,94,1,0
Elevator call,85.05084296434165,-4,71,1,0
Elevator call,85.05145915275011,-8,66,1,0
Elevator call,86.4092159125421,-5,-1,1,0
Elevator call,90.2739221800241,27,95,1,0
Elevator call,97.56134129114707,-1,93,1,0
Elevator call,99.09729234442648,-2,47,1,0
Elevator call,100.09528650820425,-5,85,1,0
Elevator call,104.82846934416693,-1,55,1,0
Elevator call,105.17810733609576,-7,96,1,0
Elevator call,106.41201702717126,-3,-1,1,0
Elevator call,114.81417324516474,0,28,2,0
Elevator call,115.21485779705449,-6,47,1,0
Elevator call,132.22282787251766,12,-5,2,0
Elevator call,146.35768340608342,-5,-9,1,0
Elevator call,158.57843474073547,-4,-2,1,0
Elevator call,159.7248447389004,-3,0,1,0
Elevator call,161.17660060250478,-4,20,1,0
Elevator call,165.7531344344295,0,32,1,0
Elevator call,176.14887504764965,-2,-1,1,0
Elevator call,181.45096466058635,-1,30,1,0
Elevator call,186.51782449175312,-4,51,1,0
Elevator call,195.15148933880414,44,83,1,0
Elevator call,198.24467886016964,0,9,1,0
Elevator call,209.23422890304005,-3,-8,1,0
Elevator call,213.83674037131436,-5,0,1,0
Elevator call,215.1021415287812,-5,50,1,0
Elevator call,215.59051445419368,-7,23,1,0
Elevator call,221.97598265680836,0,-9,1,0
Elevator call,222.5359102535349,-4,88,1,0
Elevator call,224.36051008672325,-5,13,1,0
Elevator call,227.04590382523793,-9,-7,1,0
Elevator call,227.38691454468858,-6,-2,1,0
Elevator call,228.54160571475745,16,-9,2,0
Elevator call,245.93291648523973,-4,-1,1,0
Elevator call,248.63460391073022,-2,40,1,0
Elevator call,269.20102863151715,-2,76,1,0
Elevator call,269.22907784823815,-2,58,1,0
Elevator call,276.01601224888486,-1,100,1,0
Elevator call,281.4335441423452,-8,6,1,0
Elevator call,282.3742556797197,71,67,2,0
Elevator call,285.98693024600857,-7,-9,1,0
Elevator call,288.8516461099614,15,99,1,0
Elevator call,304.58634081139144,0,14,1,0
Elevator call,307.87547983371155,34,28,1,0
Elevator call,310.61716965870755,7,80,1,0
Elevator call,312.0106401629912,75,-1,2,0
Elevator call,315.10202800168577,-5,-6,1,0
Elevator call,321.6696330121292,0,48,1,0
Elevator call,326.2162004719032,-9,-8,1,0
Elevator call,326.89462213255365,-3,0,1,0
