**** All Elevator Calls (time,src,dest,state,elev dt) stage 6 ****
Elevator call,4.993816266014164,-3,27,2,0
Elevator call,18.77917039169597,-4,-3,2,0
Elevator call,19.387078657155826,0,14,1,0
Elevator call,20.327517520632,0,-2,1,0
Elevator call,27.9999732565052,0,30,1,0
Elevator call,29.917239624265676,0,7,1,0
Elevator call,38.28582116015673,-1,45,1,0
Elevator call,39.19202923931175,-1,2,1,0
Elevator call,39.69710409736126,0,48,1,0
Elevator call,49.43307426313186,0,-1,1,0
Elevator call,54.196436787183075,-2,50,1,0
Elevator call,57.40531969890162,-1,0,1,0
Elevator call,63.05259875982824,-2,0,1,0
Elevator call,79.37736411739434,0,41,1,0
Elevator call,89.4285158976113,-2,28,1,0
Elevator call,92.15048695301039,-4,19,2,0
Elevator call,96.61997031673536,-2,45,1,0
Elevator call,108.64204888088284,0,19,1,0
Elevator call,111.62708145083661,-1,-3,1,0
Elevator call,116.72069026135568,0,24,1,0
Elevator call,117.93413927793131,0,16,1,0
Elevator call,133.34539591368775,-4,23,2,0
Elevator call,134.00355801094793,-2,25,1,0
Elevator call,140.52095248879914,-3,28,1,0
Elevator call,142.07808960138755,-4,1,2,0
Elevator call,146.76293294989182,0,27,1,0
Elevator call,147.44392615224183,-3,33,1,0
Elevator call,151.6163012890247,-3,3,1,0
Elevator call,159.17766514162577,0,26,1,0
Elevator call,170.15712188664338,-2,42,1,0
Elevator call,173.25392580462358,1,3,1,0
Elevator call,174.91394871323018,-1,31,1,0
Elevator call,177.9146689591314,0,8,1,0
Elevator call,179.41211574761928,0,48,1,0
Elevator call,188.69360223337299,-2,-3,1,0
Elevator call,197.44243298068636,-3,38,1,0
Elevator call,202.63061730226673,0,42,1,0
Elevator call,203.2352417416962,-4,25,2,0
Elevator call,209.35081553255895,13,-1,1,0
Elevator call,209.97850155767696,-1,29,1,0
Elevator call,210.90630526255882,12,0,1,0
Elevator call,211.32931870336074,0,29,1,0
Elevator call,217.22290993535717,-4,11,2,0
Elevator call,218.07434462591186,26,44,1,0
Elevator call,219.81598778407965,-4,5,2,0
Elevator call,220.76873550670848,31,-1,1,0
Elevator call,224.31198381778677,-2,-3,1,0
Elevator call,231.56651879541005,22,33,1,0
Elevator call,238.4981901010815,0,-1,1,0
Elevator call,249.14578168308412,0,39,1,0
Elevator call,249.47153929844012,-2,0,1,0
Elevator call,254.50344330296275,-1,10,1,0
Elevator call,255.11453151297678,-2,2,1,0
Elevator call,257.29849213037915,-1,-4,1,0
Elevator call,260.38349181826743,-4,31,2,0
Elevator call,266.894697015759,47,-2,1,0
Elevator call,270.3465008526289,-1,-2,1,0
Elevator call,272.4308393782785,-4,46,2,0
Elevator call,278.80736100021363,-2,47,1,0
Elevator call,285.4590041763097,-1,49,1,0
Elevator call,299.06238686043775,-4,31,2,0
Elevator call,303.5884504315734,-1,24,1,0
Elevator call,305.1612056606798,-4,11,2,0
Elevator call,307.17728820035336,-1,22,1,0
Elevator call,310.1052389352092,20,-1,1,0
Elevator call,310.2471597613528,-3,41,1,0
Elevator call,310.43660083151826,12,-2,1,0
Elevator call,310.65895693179937,0,-2,1,0
Elevator call,314.465693673799,-4,-2,2,0
Elevator call,318.63880157220933,-2,4,1,0
Elevator call,326.58639638472255,-3,0,1,0
Elevator call,334.8964002994919,-2,3,1,0
Elevator call,338.34551095760867,-4,19,2,0
Elevator call,346.0955137209953,-4,35,2,0
Elevator call,361.645498123866,-3,17,1,0
Elevator call,363.8472274622245,-2,-1,1,0
Elevator call,381.31971563530055,-3,41,1,0
Elevator call,388.51503029731634,-1,40,1,0
Elevator call,394.25877451521023,0,-3,1,0
Elevator call,394.9568870028586,-4,0,2,0
Elevator call,396.01053237831434,-3,11,1,0
Elevator call,396.1162807679582,0,44,1,0
Elevator call,397.828560875153,4,19,1,0
Elevator call,398.52040573961403,-1,4,1,0
Elevator call,399.94909007969295,0,35,1,0
Elevator call,400.2358983059046,-2,41,1,0
Elevator call,403.08087087207764,-2,10,1,0
Elevator call,420.90267429546566,-1,24,1,0
Elevator call,424.97730311249506,35,0,1,0
Elevator call,431.638137321645,-2,1,1,0
Elevator call,438.369875408335,-1,-2,1,0
Elevator call,440.91040561273644,-3,0,1,0
Elevator call,442.48024316783403,19,29,1,0
Elevator call,445.22554369489694,0,5,1,0
Elevator call,447.82100185917807,39,11,1,0
Elevator call,448.37219431241874,-4,35,2,0
Elevator call,448.5527280150875,-3,0,1,0
Elevator call,449.6414067161206,-2,10,1,0
Elevator call,458.57493472839155,0,26,1,0
Elevator call,464.05052587172395,-4,33,2,0
Elevator call,467.1243025576689,-4,20,2,0
Elevator call,471.18462320429603,-4,9,2,0
Elevator call,473.82402016162405,-3,-4,1,0
Elevator call,486.18831609784525,5,41,1,0
Elevator call,494.2575701969208,-2,-4,1,0
Elevator call,499.06404009518997,-4,-2,2,0
Elevator call,505.42918834826446,-2,15,1,0
Elevator call,505.5712470512408,0,8,1,0
Elevator call,507.896243493429,0,11,1,0
Elevator call,508.3883648726937,-2,34,1,0
Elevator call,508.4388147995692,-2,0,1,0
Elevator call,510.15095690679004,-2,19,1,0
Elevator call,512.7410981451851,0,41,1,0
Elevator call,513.3688940199656,-2,25,1,0
Elevator call,524.1069739806394,0,17,1,0
Elevator call,530.1742255496574,0,6,1,0
Elevator call,530.5850250585272,0,44,1,0
Elevator call,530.7421165835376,0,-3,1,0
Elevator call,531.7404459344334,-4,0,2,0
Elevator call,537.0715274709094,10,47,1,0
Elevator call,543.7683458853232,-2,29,1,0
Elevator call,554.6943397633177,-2,13,1,0
Elevator call,556.8993874391524,0,14,1,0
Elevator call,557.5557041789998,0,16,1,0
Elevator call,559.8911163663106,-1,19,1,0
Elevator call,562.5015578609957,0,50,1,0
Elevator call,570.72332239395,0,34,1,0
Elevator call,573.8367444751809,0,-4,1,0
Elevator call,574.4289443621799,0,41,1,0
Elevator call,579.4289603377472,0,-4,1,0
Elevator call,579.4300589184306,-2,-4,1,0
Elevator call,582.4748234204005,0,7,1,0
Elevator call,584.3936094971903,0,44,1,0
Elevator call,587.5065401456161,0,50,1,0
Elevator call,589.3301865038677,-1,1,1,0
Elevator call,590.6208993932232,-2,4,1,0
Elevator call,591.0975410397571,25,-3,1,0
Elevator call,591.5126537716858,-2,29,1,0
Elevator call,591.6646715252255,27,-4,1,0
Elevator call,593.1685913886549,-4,24,2,0
Elevator call,615.2556147628397,1,-1,1,0
Elevator call,620.2579900542485,19,28,1,0
Elevator call,620.952509806021,-4,0,2,0
Elevator call,623.0223448856957,-3,-2,1,0
Elevator call,623.5552751023249,0,-1,1,0
Elevator call,623.6992665911678,0,20,1,0
Elevator call,626.5389500501055,0,38,1,0
Elevator call,627.5033706858799,-4,11,2,0
Elevator call,635.7897844410584,8,32,1,0
Elevator call,645.5114707776538,0,11,1,0
Elevator call,647.6019128697508,-3,39,1,0
Elevator call,648.3122718675629,0,50,1,0
Elevator call,667.5999958141826,-3,-4,1,0
Elevator call,675.5144664954673,0,-1,1,0
Elevator call,679.5895248054915,-3,46,1,0
Elevator call,680.0181347335647,0,23,1,0
Elevator call,680.2298063486398,-4,23,2,0
Elevator call,688.1143086691975,42,5,1,0
Elevator call,689.1432791543316,-3,8,1,0
Elevator call,695.0796471237577,20,-1,1,0
Elevator call,695.4237523147347,2,-3,1,0
Elevator call,696.489335397915,-1,20,1,0
Elevator call,703.881682733766,0,10,1,0
Elevator call,705.1407577731113,0,5,1,0
Elevator call,705.5274932543261,50,0,1,0
Elevator call,708.981552127932,0,29,1,0
Elevator call,717.1956642927394,37,-1,1,0
Elevator call,717.7965298809615,-4,30,2,0
Elevator call,727.6758894316686,-2,0,1,0
Elevator call,728.499323661546,-1,38,1,0
Elevator call,733.0505280207608,0,23,1,0
Elevator call,741.8722441091284,-1,14,1,0
Elevator call,744.975962002575,15,2,1,0
Elevator call,749.8657280601287,-4,0,2,0
Elevator call,758.4490750208467,-1,0,1,0
Elevator call,762.2945288266701,-3,43,1,0
Elevator call,765.1796993620308,-3,2,1,0
Elevator call,768.9310981605672,11,48,1,0
Elevator call,775.7804832433483,-2,37,1,0
Elevator call,777.0797168382923,26,41,1,0
Elevator call,781.7375130869042,0,7,1,0
Elevator call,787.8154398680457,-2,11,1,0
Elevator call,789.2940003734968,0,37,1,0
Elevator call,790.84999807964,-3,0,1,0
Elevator call,793.7757239212833,-3,-2,1,0
Elevator call,799.8678032751129,-3,3,1,0
Elevator call,809.0059078799528,-2,0,1,0
Elevator call,818.5716721258577,-4,7,2,0
Elevator call,819.0973959909869,14,44,1,0
Elevator call,822.1388045776276,-2,10,1,0
Elevator call,827.0483922867262,1,-1,1,0
Elevator call,833.2953788491847,20,0,1,0
Elevator call,833.6807039214751,0,46,1,0
